City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Neepawa,CA,2022-04-28 07:59:02,50.2289,-99.4664,34.2,87,100,3.69
1,Mataura,NZ,2022-04-28 07:59:02,-46.1927,168.8643,44.69,98,0,0.89
2,Lasa,IT,2022-04-28 07:59:03,46.6166,10.7002,50.36,49,1,3.44
3,Torbay,CA,2022-04-28 07:54:06,47.6666,-52.7314,35.28,95,75,2.3
4,Aswan,EG,2022-04-28 07:59:03,24.0934,32.907,90.7,15,0,5.75
5,Adjumani,UG,2022-04-28 07:59:04,3.3779,31.7909,81.54,55,100,4.72
6,Hambantota,LK,2022-04-28 07:59:04,6.1241,81.1185,86.74,68,39,10.65
7,Port Hardy,CA,2022-04-28 07:59:04,50.6996,-127.4199,42.8,100,40,2.3
8,Hithadhoo,MV,2022-04-28 07:59:05,-0.6,73.0833,84.67,71,98,8.48
9,Avarua,CK,2022-04-28 07:59:05,-21.2078,-159.775,78.85,89,71,5.75
10,Bangassou,CF,2022-04-28 07:59:06,4.7413,22.8184,76.96,71,100,3.78
11,Bengkulu,ID,2022-04-28 07:59:06,-3.8004,102.2655,85.03,69,34,7.56
12,Logan Lake,CA,2022-04-28 07:59:06,50.4998,-120.8025,31.84,74,54,3.51
13,Imbituba,BR,2022-04-28 07:59:07,-28.24,-48.6703,73.85,77,70,7.65
14,Nanortalik,GL,2022-04-28 07:59:07,60.1432,-45.2371,37.54,92,99,7.74
15,Caravelas,BR,2022-04-28 07:59:07,-17.7125,-39.2481,72.41,90,3,1.23
16,Talnakh,RU,2022-04-28 07:59:08,69.4865,88.3972,27.21,81,100,5.66
17,Ushuaia,AR,2022-04-28 07:59:08,-54.8,-68.3,35.26,69,100,23.02
18,Killarney,IE,2022-04-28 07:59:09,52.05,-9.5167,51.28,72,97,2.8
19,Jamestown,US,2022-04-28 07:59:09,42.097,-79.2353,30.52,97,12,4.56
20,Gravdal,NO,2022-04-28 07:59:09,68.1214,13.5031,30.09,69,75,14.97
